code,Typical,MC1_seed=1,MC1_seed=2
18952,0.00844131,0.008667614,0.008156391
18953,0.008440699,0.008667004,0.008155735
18954,0.008440088,0.008666064,0.008155271
18955,0.008439477,0.008665454,0.008154615
18956,0.008438866,0.008665596,0.00815417
18957,0.008438255,0.008664986,0.008153514
18958,0.008437644,0.008664046,0.00815305
18959,0.008437033,0.008663436,0.008152394
18960,0.008436422,0.008658978,0.008152343
18961,0.008435811,0.008658368,0.008151687
18962,0.0084352,0.008657428,0.008151222
18963,0.008434589,0.008656818,0.008150566
18964,0.008433978,0.008656959,0.008150122
18965,0.008433367,0.008656349,0.008149466
18966,0.008432756,0.00865541,0.008149002
18967,0.008432145,0.0086548,0.008148346
18968,0.008431534,0.008654853,0.008146293
18969,0.008430923,0.008654243,0.008145637
18970,0.008430312,0.008653303,0.008145172
18971,0.008429701,0.008652693,0.008144516
18972,0.00842909,0.008652835,0.008144072
18973,0.008428479,0.008652225,0.008143416
18974,0.008427868,0.008651285,0.008142952
18975,0.008427257,0.008650675,0.008142296
18976,0.008426646,0.008650935,0.008142314
18977,0.008426035,0.008650325,0.008141658
18978,0.008425424,0.008649385,0.008141194
18979,0.008424813,0.008648775,0.008140538
18980,0.008424202,0.008648916,0.008140093
18981,0.008423591,0.008648306,0.008139437
18982,0.00842298,0.008647367,0.008138973
18983,0.008422369,0.008646757,0.008138317
18984,0.008421758,0.00864681,0.008136264
18985,0.008421147,0.0086462,0.008135608
18986,0.008420536,0.00864526,0.008135144
18987,0.008419925,0.00864465,0.008134488
18988,0.008419314,0.008644792,0.008134043
18989,0.008418703,0.008644182,0.008133387
18990,0.008418092,0.008643242,0.008132923
18991,0.008417481,0.008642632,0.008132267
18992,0.00841687,0.008638174,0.008132215
18993,0.008416259,0.008637564,0.008131559
18994,0.008415648,0.008636624,0.008131095
18995,0.008415037,0.008636014,0.008130439
18996,0.008414426,0.008636155,0.008129995
18997,0.008413815,0.008635545,0.008129339
18998,0.008413204,0.008634606,0.008128875
18999,0.008412593,0.008633996,0.008128219
19000,0.008411982,0.008634049,0.008126166
19001,0.008411371,0.008633439,0.008125509
19002,0.00841076,0.008632499,0.008125045
19003,0.008410149,0.008631889,0.008124389
19004,0.008409538,0.008632031,0.008123945
19005,0.008408927,0.008631421,0.008123289
19006,0.008408316,0.008630481,0.008122825
19007,0.008407705,0.008629871,0.008122169
19008,0.008407094,0.008638515,0.008127292
19009,0.008406483,0.008637905,0.008126636
19010,0.008405872,0.008636965,0.008126172
19011,0.008405261,0.008636355,0.008125515
19012,0.00840465,0.008636496,0.008125071
19013,0.008404039,0.008635886,0.008124415
19014,0.008403428,0.008634946,0.008123951
19015,0.008402817,0.008634336,0.008123295
19016,0.008402206,0.00863439,0.008121242
19017,0.008401595,0.00863378,0.008120586
19018,0.008400984,0.00863284,0.008120122
19019,0.008400373,0.00863223,0.008119465
19020,0.008399762,0.008632372,0.008119021
19021,0.008399151,0.008631762,0.008118365
19022,0.00839854,0.008630822,0.008117901
19023,0.008397929,0.008630212,0.008117245
19024,0.008397318,0.008625753,0.008117193
19025,0.008396707,0.008625143,0.008116537
19026,0.008396096,0.008624204,0.008116073
19027,0.008395485,0.008623594,0.008115417
19028,0.008394874,0.008623735,0.008114973
19029,0.008394263,0.008623125,0.008114317
19030,0.008393652,0.008622185,0.008113853
19031,0.008393041,0.008621575,0.008113196
19032,0.00839243,0.008621629,0.008111143
19033,0.008391819,0.008621019,0.008110487
19034,0.008391208,0.008620079,0.008110023
19035,0.008390597,0.008619469,0.008109367
19036,0.008389986,0.008619611,0.008108923
19037,0.008389375,0.008619001,0.008108267
19038,0.008388764,0.008618061,0.008107803
19039,0.008388153,0.008617451,0.008107146
19040,0.008387542,0.00861771,0.008107165
19041,0.008386931,0.0086171,0.008106509
19042,0.00838632,0.008616161,0.008106044
19043,0.008385709,0.008615551,0.008105388
19044,0.008385098,0.008615692,0.008104944
19045,0.008384487,0.008615082,0.008104288
19046,0.008383876,0.008614142,0.008103824
19047,0.008383265,0.008613532,0.008103168
19048,0.008382654,0.008613586,0.008101115
19049,0.008382043,0.008612976,0.008100459
19050,0.008381432,0.008612036,0.008099994
19051,0.008380821,0.008611426,0.008099338
19052,0.00838021,0.008611568,0.008098894
19053,0.008379599,0.008610958,0.008098238
19054,0.008378988,0.008610018,0.008097774
19055,0.008378377,0.008609408,0.008097118
19056,0.008377766,0.008604949,0.008097066
19057,0.008377155,0.008604339,0.00809641
19058,0.008376544,0.0086034,0.008095946
19059,0.008375933,0.00860279,0.00809529
19060,0.008375322,0.008602931,0.008094846
19061,0.008374711,0.008602321,0.00809419
19062,0.0083741,0.008601381,0.008093725
19063,0.008373489,0.008600771,0.008093069
19064,0.008372878,0.008600825,0.008091016
19065,0.008372267,0.008600215,0.00809036
19066,0.008371656,0.008599275,0.008089896
19067,0.008371045,0.008598665,0.00808924
19068,0.008370434,0.008598807,0.008088796
19069,0.008369823,0.008598197,0.00808814
19070,0.008369212,0.008597257,0.008087675
19071,0.008368601,0.008596647,0.008087019
19072,0.00836799,0.008595367,0.008086348
19073,0.008367379,0.008594757,0.008085692
19074,0.008366768,0.008593818,0.008085228
19075,0.008366157,0.008593208,0.008084572
19076,0.008365546,0.008593349,0.008084128
19077,0.008364935,0.008592739,0.008083472
19078,0.008364324,0.008591799,0.008083007
19079,0.008363713,0.008591189,0.008082351
19080,0.008363102,0.008591243,0.008080298
19081,0.008362491,0.008590633,0.008079642
19082,0.00836188,0.008589693,0.008079178
19083,0.008361269,0.008589083,0.008078522
19084,0.008360658,0.008589225,0.008078078
19085,0.008360047,0.008588615,0.008077422
19086,0.008359436,0.008587675,0.008076957
19087,0.008358825,0.008587065,0.008076301
19088,0.008358214,0.008582606,0.00807625
19089,0.008357603,0.008581996,0.008075594
19090,0.008356992,0.008581057,0.00807513
19091,0.008356381,0.008580447,0.008074473
19092,0.00835577,0.008580588,0.008074029
19093,0.008355159,0.008579978,0.008073373
19094,0.008354548,0.008579038,0.008072909
19095,0.008353937,0.008578428,0.008072253
19096,0.008353326,0.008578482,0.0080702
19097,0.008352715,0.008577872,0.008069544
19098,0.008352104,0.008576932,0.00806908
19099,0.008351493,0.008576322,0.008068423
19100,0.008350882,0.008576464,0.008067979
19101,0.008350271,0.008575854,0.008067323
19102,0.00834966,0.008574914,0.008066859
19103,0.008349049,0.008574304,0.008066203
19104,0.008348438,0.008574563,0.008066221
19105,0.008347827,0.008573953,0.008065565
19106,0.008347216,0.008573014,0.008065101
19107,0.008346605,0.008572404,0.008064445
19108,0.008345994,0.008572545,0.008064
19109,0.008345383,0.008571935,0.008063344
19110,0.008344772,0.008570995,0.00806288
19111,0.008344161,0.008570385,0.008062224
19112,0.00834355,0.008570439,0.008060171
19113,0.008342939,0.008569829,0.008059515
19114,0.008342328,0.008568889,0.008059051
19115,0.008341717,0.008568279,0.008058395
19116,0.008341106,0.008568421,0.00805795
19117,0.008340495,0.008567811,0.008057294
19118,0.008339884,0.008566871,0.00805683
19119,0.008339273,0.008566261,0.008056174
19120,0.008338662,0.008561802,0.008056123
19121,0.008338051,0.008561192,0.008055467
19122,0.00833744,0.008560253,0.008055002
19123,0.008336829,0.008559642,0.008054346
19124,0.008336218,0.008559784,0.008053902
19125,0.008335607,0.008559174,0.008053246
19126,0.008334996,0.008558234,0.008052782
19127,0.008334385,0.008557624,0.008052126
19128,0.008333774,0.008557678,0.008050073
19129,0.008333163,0.008557068,0.008049417
19130,0.008332552,0.008556128,0.008048952
19131,0.008331941,0.008555518,0.008048296
19132,0.00833133,0.00855566,0.008047852
19133,0.008330719,0.00855505,0.008047196
19134,0.008330108,0.00855411,0.008046732
19135,0.008329497,0.0085535,0.008046076
19136,0.008328886,0.008562143,0.008051199
19137,0.008328275,0.008561533,0.008050543
19138,0.008327664,0.008560593,0.008050079
19139,0.008327053,0.008559983,0.008049423
19140,0.008326442,0.008560125,0.008048978
19141,0.008325831,0.008559515,0.008048322
19142,0.00832522,0.008558575,0.008047858
19143,0.008324609,0.008557965,0.008047202
19144,0.008323998,0.008558019,0.008045149
19145,0.008323387,0.008557409,0.008044493
19146,0.008322776,0.008556469,0.008044029
19147,0.008322165,0.008555859,0.008043373
19148,0.008321554,0.008556,0.008042928
19149,0.008320943,0.00855539,0.008042272
19150,0.008320332,0.008554451,0.008041808
19151,0.008319721,0.008553841,0.008041152
19152,0.00831911,0.008549382,0.008041101
19153,0.008318499,0.008548772,0.008040445
19154,0.008317888,0.008547832,0.00803998
19155,0.008317277,0.008547222,0.008039324
19156,0.008316666,0.008547364,0.00803888
19157,0.008316055,0.008546754,0.008038224
19158,0.008315444,0.008545814,0.00803776
19159,0.008314833,0.008545204,0.008037104
19160,0.008314222,0.008545258,0.008035051
19161,0.008313611,0.008544648,0.008034395
19162,0.008313,0.008543708,0.00803393
19163,0.008312389,0.008543098,0.008033274
19164,0.008311778,0.008543239,0.00803283
19165,0.008311167,0.008542629,0.008032174
19166,0.008310556,0.008541689,0.00803171
19167,0.008309945,0.008541079,0.008031054
19168,0.008309334,0.008541339,0.008031072
19169,0.008308723,0.008540729,0.008030416
19170,0.008308112,0.008539789,0.008029952
19171,0.008307501,0.008539179,0.008029296
19172,0.00830689,0.008539321,0.008028851
19173,0.008306279,0.008538711,0.008028195
19174,0.008305668,0.008537771,0.008027731
19175,0.008305057,0.008537161,0.008027075
19176,0.008304446,0.008537215,0.008025022
19177,0.008303835,0.008536605,0.008024366
19178,0.008303224,0.008535665,0.008023902
19179,0.008302613,0.008535055,0.008023246
19180,0.008302002,0.008535196,0.008022801
19181,0.008301391,0.008534586,0.008022145
19182,0.00830078,0.008533646,0.008021681
19183,0.008300169,0.008533036,0.008021025
19184,0.008299558,0.008528578,0.008020973
19185,0.008298947,0.008527968,0.008020317
19186,0.008298336,0.008527028,0.008019853
19187,0.008297725,0.008526418,0.008019197
19188,0.008297114,0.00852656,0.008018753
19189,0.008296503,0.00852595,0.008018097
19190,0.008295892,0.00852501,0.008017633
19191,0.008295281,0.0085244,0.008016977
19192,0.00829467,0.008524454,0.008014923
19193,0.008294059,0.008523844,0.008014267
19194,0.008293448,0.008522904,0.008013803
19195,0.008292837,0.008522294,0.008013147
19196,0.008292226,0.008522435,0.008012703
19197,0.008291615,0.008521825,0.008012047
19198,0.008291004,0.008520885,0.008011583
19199,0.008290392,0.008520275,0.008010927
19200,0.008289782,0.008507573,0.008022929
19201,0.008289171,0.008506963,0.008022273
19202,0.00828856,0.008506023,0.008021809
19203,0.008287948,0.008505413,0.008021153
19204,0.008287337,0.008505554,0.008020708
19205,0.008286726,0.008504944,0.008020052
19206,0.008286115,0.008504004,0.008019588
19207,0.008285504,0.008503394,0.008018932
19208,0.008284893,0.008503448,0.008016879
19209,0.008284282,0.008502838,0.008016223
19210,0.008283671,0.008501898,0.008015759
19211,0.00828306,0.008501288,0.008015103
19212,0.008282449,0.00850143,0.008014658
19213,0.008281838,0.00850082,0.008014002
19214,0.008281227,0.00849988,0.008013538
19215,0.008280616,0.00849927,0.008012882
19216,0.008280005,0.008494812,0.00801283
19217,0.008279394,0.008494202,0.008012174
19218,0.008278783,0.008493262,0.00801171
19219,0.008278172,0.008492652,0.008011054
19220,0.008277561,0.008492793,0.00801061
19221,0.00827695,0.008492183,0.008009954
19222,0.008276339,0.008491243,0.00800949
19223,0.008275728,0.008490633,0.008008834
19224,0.008275117,0.008490687,0.00800678
19225,0.008274506,0.008490077,0.008006124
19226,0.008273895,0.008489137,0.00800566
19227,0.008273284,0.008488527,0.008005004
19228,0.008272673,0.008488669,0.00800456
19229,0.008272062,0.008488059,0.008003904
19230,0.008271451,0.008487119,0.00800344
19231,0.00827084,0.008486509,0.008002784
19232,0.008270229,0.008486769,0.008002802
19233,0.008269618,0.008486159,0.008002146
19234,0.008269007,0.008485219,0.008001681
19235,0.008268396,0.008484609,0.008001025
19236,0.008267785,0.00848475,0.008000581
19237,0.008267174,0.00848414,0.007999925
19238,0.008266563,0.0084832,0.007999461
19239,0.008265952,0.00848259,0.007998805
19240,0.008265341,0.008482644,0.007996752
19241,0.00826473,0.008482034,0.007996096
19242,0.008264119,0.008481094,0.007995631
19243,0.008263508,0.008480484,0.007994975
19244,0.008262897,0.008480626,0.007994531
19245,0.008262286,0.008480016,0.007993875
19246,0.008261675,0.008479076,0.007993411
19247,0.008261064,0.008478466,0.007992755
19248,0.008260453,0.008474007,0.007992703
19249,0.008259842,0.008473397,0.007992047
19250,0.008259231,0.008472458,0.007991583
19251,0.00825862,0.008471848,0.007990927
19252,0.008258009,0.008471989,0.007990483
19253,0.008257398,0.008471379,0.007989827
19254,0.008256787,0.008470439,0.007989362
19255,0.008256176,0.008469829,0.007988706
19256,0.008255565,0.008469883,0.007986653
19257,0.008254954,0.008469273,0.007985997
19258,0.008254343,0.008468333,0.007985533
19259,0.008253732,0.008467723,0.007984877
19260,0.008253121,0.008467865,0.007984433
19261,0.00825251,0.008467255,0.007983777
19262,0.008251899,0.008466315,0.007983312
19263,0.008251288,0.008465705,0.007982656
19264,0.008250677,0.008474348,0.00798778
19265,0.008250066,0.008473738,0.007987124
19266,0.008249455,0.008472798,0.007986659
19267,0.008248844,0.008472188,0.007986003
19268,0.008248233,0.00847233,0.007985559
19269,0.008247622,0.00847172,0.007984903
19270,0.008247011,0.00847078,0.007984439
19271,0.0082464,0.00847017,0.007983783
19272,0.008245789,0.008470224,0.00798173
19273,0.008245178,0.008469614,0.007981074
19274,0.008244567,0.008468674,0.007980609
19275,0.008243956,0.008468064,0.007979953
19276,0.008243345,0.008468205,0.007979509
19277,0.008242734,0.008467595,0.007978853
19278,0.008242123,0.008466656,0.007978389
19279,0.008241512,0.008466046,0.007977733
19280,0.008240901,0.008461587,0.007977681
19281,0.00824029,0.008460977,0.007977025
19282,0.008239679,0.008460037,0.007976561
19283,0.008239068,0.008459427,0.007975905
19284,0.008238457,0.008459569,0.007975461
19285,0.008237846,0.008458959,0.007974805
19286,0.008237235,0.008458019,0.00797434
19287,0.008236624,0.008457409,0.007973684
19288,0.008236013,0.008457463,0.007971631
19289,0.008235402,0.008456853,0.007970975
19290,0.008234791,0.008455913,0.007970511
19291,0.00823418,0.008455303,0.007969855
19292,0.008233569,0.008455444,0.007969411
19293,0.008232958,0.008454834,0.007968755
19294,0.008232347,0.008453895,0.00796829
19295,0.008231736,0.008453285,0.007967634
19296,0.008231125,0.008453544,0.007967652
19297,0.008230514,0.008452934,0.007966996
19298,0.008229903,0.008451994,0.007966532
19299,0.008229292,0.008451384,0.007965876
19300,0.008228681,0.008451526,0.007965432
19301,0.00822807,0.008450916,0.007964776
19302,0.008227459,0.008449976,0.007964312
19303,0.008226848,0.008449366,0.007963656
19304,0.008226237,0.00844942,0.007961603
19305,0.008225626,0.00844881,0.007960946
19306,0.008225015,0.00844787,0.007960482
19307,0.008224404,0.00844726,0.007959826
19308,0.008223793,0.008447401,0.007959382
19309,0.008223182,0.008446791,0.007958726
19310,0.008222571,0.008445852,0.007958262
19311,0.00822196,0.008445242,0.007957606
19312,0.008221349,0.008440783,0.007957554
19313,0.008220738,0.008440173,0.007956898
19314,0.008220127,0.008439233,0.007956434
19315,0.008219516,0.008438623,0.007955778
19316,0.008218905,0.008438765,0.007955334
19317,0.008218294,0.008438155,0.007954677
19318,0.008217683,0.008437215,0.007954213
19319,0.008217072,0.008436605,0.007953557
19320,0.008216461,0.008436659,0.007951504
19321,0.00821585,0.008436049,0.007950848
19322,0.008215239,0.008435109,0.007950384
19323,0.008214628,0.008434499,0.007949728
19324,0.008214017,0.00843464,0.007949284
19325,0.008213406,0.00843403,0.007948627
19326,0.008212795,0.008433091,0.007948163
19327,0.008212184,0.008432481,0.007947507
19328,0.008211573,0.008431201,0.007946836
19329,0.008210962,0.008430591,0.00794618
19330,0.008210351,0.008429651,0.007945716
19331,0.00820974,0.008429041,0.00794506
19332,0.008209129,0.008429183,0.007944615
19333,0.008208518,0.008428573,0.007943959
19334,0.008207907,0.008427633,0.007943495
19335,0.008207296,0.008427023,0.007942839
19336,0.008206685,0.008427077,0.007940786
19337,0.008206074,0.008426467,0.00794013
19338,0.008205463,0.008425527,0.007939666
19339,0.008204852,0.008424917,0.00793901
19340,0.008204241,0.008425058,0.007938565
19341,0.00820363,0.008424448,0.007937909
19342,0.008203019,0.008423509,0.007937445
19343,0.008202408,0.008422899,0.007936789
19344,0.008201797,0.00841844,0.007936738
19345,0.008201186,0.00841783,0.007936082
19346,0.008200575,0.00841689,0.007935617
19347,0.008199964,0.00841628,0.007934961
19348,0.008199353,0.008416422,0.007934517
19349,0.008198742,0.008415812,0.007933861
19350,0.008198131,0.008414872,0.007933397
19351,0.00819752,0.008414262,0.007932741
19352,0.008196909,0.008414316,0.007930688
19353,0.008196298,0.008413706,0.007930032
19354,0.008195687,0.008412766,0.007929567
19355,0.008195076,0.008412156,0.007928911
19356,0.008194465,0.008412297,0.007928467
19357,0.008193854,0.008411687,0.007927811
19358,0.008193243,0.008410748,0.007927347
19359,0.008192632,0.008410138,0.007926691
19360,0.008192021,0.008410397,0.007926709
19361,0.00819141,0.008409787,0.007926053
19362,0.008190799,0.008408847,0.007925589
19363,0.008190188,0.008408237,0.007924933
19364,0.008189577,0.008408379,0.007924488
19365,0.008188966,0.008407769,0.007923832
19366,0.008188355,0.008406829,0.007923368
19367,0.008187744,0.008406219,0.007922712
19368,0.008187133,0.008406273,0.007920659
19369,0.008186522,0.008405663,0.007920003
19370,0.008185911,0.008404723,0.007919539
19371,0.0081853,0.008404113,0.007918883
19372,0.008184689,0.008404254,0.007918438
19373,0.008184078,0.008403644,0.007917782
19374,0.008183467,0.008402705,0.007917318
19375,0.008182856,0.008402095,0.007916662
19376,0.008182245,0.008397636,0.007916611
19377,0.008181634,0.008397026,0.007915954
19378,0.008181023,0.008396086,0.00791549
19379,0.008180412,0.008395476,0.007914834
19380,0.008179801,0.008395618,0.00791439
19381,0.00817919,0.008395008,0.007913734
19382,0.008178579,0.008394068,0.00791327
19383,0.008177968,0.008393458,0.007912614
19384,0.008177357,0.008393512,0.007910561
19385,0.008176746,0.008392902,0.007909904
19386,0.008176135,0.008391962,0.00790944
19387,0.008175524,0.008391352,0.007908784
19388,0.008174913,0.008391493,0.00790834
19389,0.008174302,0.008390883,0.007907684
19390,0.008173691,0.008389943,0.00790722
19391,0.00817308,0.008389333,0.007906564
19392,0.008172469,0.008397977,0.007911687
19393,0.008171858,0.008397367,0.007911031
19394,0.008171247,0.008396427,0.007910567
19395,0.008170636,0.008395817,0.00790991
19396,0.008170025,0.008395959,0.007909466
19397,0.008169414,0.008395349,0.00790881
19398,0.008168803,0.008394409,0.007908346
19399,0.008168192,0.008393799,0.00790769
19400,0.008167581,0.008393852,0.007905637
19401,0.00816697,0.008393242,0.007904981
19402,0.008166359,0.008392303,0.007904517
19403,0.008165748,0.008391693,0.00790386
19404,0.008165137,0.008391834,0.007903416
19405,0.008164526,0.008391224,0.00790276
19406,0.008163915,0.008390284,0.007902296
19407,0.008163304,0.008389674,0.00790164
19408,0.008162693,0.008385216,0.007901588
19409,0.008162082,0.008384606,0.007900932
19410,0.008161471,0.008383666,0.007900468
19411,0.00816086,0.008383056,0.007899812
19412,0.008160249,0.008383198,0.007899368
19413,0.008159638,0.008382588,0.007898712
19414,0.008159027,0.008381648,0.007898248
19415,0.008158416,0.008381038,0.007897591
19416,0.008157805,0.008381091,0.007895538
19417,0.008157194,0.008380481,0.007894882
19418,0.008156583,0.008379541,0.007894418
19419,0.008155972,0.008378931,0.007893762
19420,0.008155361,0.008379073,0.007893318
19421,0.00815475,0.008378463,0.007892662
19422,0.008154139,0.008377523,0.007892198
19423,0.008153528,0.008376913,0.007891541
19424,0.008152917,0.008377173,0.00789156
19425,0.008152306,0.008376563,0.007890904
19426,0.008151695,0.008375623,0.007890439
19427,0.008151084,0.008375013,0.007889783
19428,0.008150473,0.008375155,0.007889339
19429,0.008149862,0.008374545,0.007888683
19430,0.008149251,0.008373605,0.007888219
19431,0.00814864,0.008372995,0.007887563
19432,0.008148029,0.008373048,0.00788551
19433,0.008147418,0.008372438,0.007884854
19434,0.008146807,0.008371498,0.007884389
19435,0.008146196,0.008370888,0.007883733
19436,0.008145585,0.00837103,0.007883289
19437,0.008144974,0.00837042,0.007882633
19438,0.008144363,0.00836948,0.007882169
19439,0.008143752,0.00836887,0.007881513
19440,0.008143141,0.008364412,0.007881461
19441,0.00814253,0.008363802,0.007880805
19442,0.008141919,0.008362862,0.007880341
19443,0.008141308,0.008362252,0.007879685
19444,0.008140697,0.008362394,0.007879241
19445,0.008140086,0.008361784,0.007878585
19446,0.008139475,0.008360844,0.00787812
19447,0.008138864,0.008360234,0.007877464
19448,0.008138253,0.008360287,0.007875411
19449,0.008137642,0.008359677,0.007874755
19450,0.008137031,0.008358737,0.007874291
19451,0.00813642,0.008358127,0.007873635
19452,0.008135809,0.008358269,0.007873191
19453,0.008135198,0.008357659,0.007872535
19454,0.008134587,0.008356719,0.00787207
19455,0.008133976,0.008356109,0.007871414
19456,0.008133365,0.008453487,0.007714452
19457,0.008132754,0.008452877,0.007713796
19458,0.008132143,0.008451937,0.007713332
19459,0.008131532,0.008451327,0.007712676
19460,0.008130921,0.008451468,0.007712231
19461,0.00813031,0.008450858,0.007711575
19462,0.008129699,0.008449919,0.007711111
19463,0.008129088,0.008449309,0.007710455
19464,0.008128477,0.008449362,0.007708402
19465,0.008127866,0.008448752,0.007707746
19466,0.008127255,0.008447812,0.007707282
19467,0.008126644,0.008447202,0.007706626
19468,0.008126033,0.008447344,0.007706181
19469,0.008125422,0.008446734,0.007705525
19470,0.008124811,0.008445794,0.007705061
19471,0.0081242,0.008445184,0.007704405
19472,0.008123589,0.008440726,0.007704354
19473,0.008122978,0.008440116,0.007703698
19474,0.008122367,0.008439176,0.007703233
19475,0.008121756,0.008438566,0.007702577
19476,0.008121145,0.008438707,0.007702133
19477,0.008120534,0.008438097,0.007701477
19478,0.008119923,0.008437158,0.007701013
19479,0.008119312,0.008436548,0.007700357
19480,0.008118701,0.008436601,0.007698304
19481,0.00811809,0.008435991,0.007697648
19482,0.008117479,0.008435051,0.007697183
19483,0.008116868,0.008434441,0.007696527
19484,0.008116257,0.008434583,0.007696083
19485,0.008115646,0.008433973,0.007695427
19486,0.008115035,0.008433033,0.007694963
19487,0.008114424,0.008432423,0.007694307
19488,0.008113813,0.008432683,0.007694325
19489,0.008113202,0.008432073,0.007693669
19490,0.008112591,0.008431133,0.007693205
19491,0.00811198,0.008430523,0.007692549
19492,0.008111369,0.008430664,0.007692104
19493,0.008110758,0.008430054,0.007691448
19494,0.008110147,0.008429115,0.007690984
19495,0.008109536,0.008428505,0.007690328
19496,0.008108925,0.008428558,0.007688275
19497,0.008108314,0.008427948,0.007687619
19498,0.008107703,0.008427008,0.007687155
19499,0.008107092,0.008426398,0.007686499
19500,0.008106481,0.00842654,0.007686054
19501,0.00810587,0.00842593,0.007685398
19502,0.008105259,0.00842499,0.007684934
19503,0.008104648,0.00842438,0.007684278
19504,0.008104037,0.008419922,0.007684227
19505,0.008103426,0.008419312,0.00768357
19506,0.008102815,0.008418372,0.007683106
19507,0.008102204,0.008417762,0.00768245
19508,0.008101593,0.008417903,0.007682006
19509,0.008100982,0.008417293,0.00768135
19510,0.008100371,0.008416353,0.007680886
19511,0.00809976,0.008415743,0.00768023
19512,0.008099149,0.008415797,0.007678177
19513,0.008098538,0.008415187,0.00767752
19514,0.008097927,0.008414247,0.007677056
19515,0.008097316,0.008413637,0.0076764
19516,0.008096705,0.008413779,0.007675956
19517,0.008096094,0.008413169,0.0076753
19518,0.008095483,0.008412229,0.007674836
19519,0.008094872,0.008411619,0.00767418
19520,0.008094261,0.008420262,0.007679303
19521,0.00809365,0.008419652,0.007678647
19522,0.008093039,0.008418713,0.007678183
19523,0.008092428,0.008418103,0.007677526
19524,0.008091817,0.008418244,0.007677082
19525,0.008091206,0.008417634,0.007676426
19526,0.008090595,0.008416694,0.007675962
19527,0.008089984,0.008416084,0.007675306
19528,0.008089373,0.008416138,0.007673253
19529,0.008088762,0.008415528,0.007672597
19530,0.008088151,0.008414588,0.007672133
19531,0.00808754,0.008413978,0.007671476
19532,0.008086929,0.00841412,0.007671032
19533,0.008086318,0.00841351,0.007670376
19534,0.008085707,0.00841257,0.007669912
19535,0.008085096,0.00841196,0.007669256
19536,0.008084485,0.008407501,0.007669204
19537,0.008083874,0.008406891,0.007668548
19538,0.008083263,0.008405951,0.007668084
19539,0.008082652,0.008405341,0.007667428
19540,0.008082041,0.008405483,0.007666984
19541,0.00808143,0.008404873,0.007666328
19542,0.008080819,0.008403933,0.007665864
19543,0.008080208,0.008403323,0.007665207
19544,0.008079597,0.008403377,0.007663154
19545,0.008078986,0.008402767,0.007662498
19546,0.008078375,0.008401827,0.007662034
19547,0.008077764,0.008401217,0.007661378
19548,0.008077153,0.008401359,0.007660934
19549,0.008076541,0.008400749,0.007660278
19550,0.00807593,0.008399809,0.007659814
19551,0.008075319,0.008399199,0.007659158
19552,0.008074708,0.008399458,0.007659176
19553,0.008074097,0.008398848,0.00765852
19554,0.008073486,0.008397908,0.007658055
19555,0.008072875,0.008397298,0.007657399
19556,0.008072264,0.00839744,0.007656955
19557,0.008071653,0.00839683,0.007656299
19558,0.008071042,0.00839589,0.007655835
19559,0.008070431,0.00839528,0.007655179
19560,0.00806982,0.008395334,0.007653126
19561,0.008069209,0.008394724,0.00765247
19562,0.008068598,0.008393784,0.007652005
19563,0.008067987,0.008393174,0.007651349
19564,0.008067376,0.008393316,0.007650905
19565,0.008066765,0.008392706,0.007650249
19566,0.008066154,0.008391766,0.007649785
19567,0.008065543,0.008391156,0.007649129
19568,0.008064932,0.008386697,0.007649077
19569,0.008064321,0.008386087,0.007648421
19570,0.00806371,0.008385147,0.007647957
19571,0.008063099,0.008384537,0.007647301
19572,0.008062488,0.008384679,0.007646857
19573,0.008061877,0.008384069,0.007646201
19574,0.008061266,0.008383129,0.007645736
19575,0.008060655,0.008382519,0.00764508
19576,0.008060044,0.008382573,0.007643027
19577,0.008059433,0.008381963,0.007642371
19578,0.008058822,0.008381023,0.007641907
19579,0.008058211,0.008380413,0.007641251
19580,0.0080576,0.008380555,0.007640807
19581,0.008056989,0.008379945,0.007640151
19582,0.008056378,0.008379005,0.007639686
19583,0.008055767,0.008378395,0.00763903
19584,0.008055156,0.008377115,0.007638359
19585,0.008054545,0.008376505,0.007637703
19586,0.008053934,0.008375565,0.007637239
19587,0.008053323,0.008374955,0.007636583
19588,0.008052712,0.008375097,0.007636139
19589,0.008052101,0.008374487,0.007635483
19590,0.00805149,0.008373547,0.007635018
19591,0.008050879,0.008372937,0.007634362
19592,0.008050268,0.008372991,0.007632309
19593,0.008049657,0.008372381,0.007631653
19594,0.008049046,0.008371441,0.007631189
19595,0.008048435,0.008370831,0.007630533
19596,0.008047824,0.008370973,0.007630089
19597,0.008047213,0.008370363,0.007629433
19598,0.008046602,0.008369423,0.007628968
19599,0.008045991,0.008368813,0.007628312
19600,0.00804538,0.008364354,0.007628261
19601,0.008044769,0.008363744,0.007627605
19602,0.008044158,0.008362804,0.007627141
19603,0.008043547,0.008362194,0.007626484
19604,0.008042936,0.008362336,0.00762604
19605,0.008042325,0.008361726,0.007625384
19606,0.008041714,0.008360786,0.00762492
19607,0.008041103,0.008360176,0.007624264
19608,0.008040492,0.00836023,0.007622211
19609,0.008039881,0.00835962,0.007621555
19610,0.00803927,0.00835868,0.007621091
19611,0.008038659,0.00835807,0.007620435
19612,0.008038048,0.008358212,0.00761999
19613,0.008037437,0.008357602,0.007619334
19614,0.008036826,0.008356662,0.00761887
19615,0.008036215,0.008356052,0.007618214
19616,0.008035604,0.008356311,0.007618232
