code,Typical,MC1_seed=1,MC1_seed=2
9858,0.013998801,0.015209748,0.016495243
9859,0.01399819,0.015209079,0.016494516
9860,0.013997579,0.015208511,0.016493736
9861,0.013996968,0.015207841,0.016493009
9862,0.013996357,0.015207147,0.016492606
9863,0.013995746,0.015206478,0.01649188
9864,0.013995135,0.015204984,0.01649123
9865,0.013994524,0.015204315,0.016490503
9866,0.013993913,0.015203621,0.0164901
9867,0.013993302,0.015202951,0.016489374
9868,0.013992691,0.015202383,0.016488594
9869,0.01399208,0.015201714,0.016487867
9870,0.013991469,0.01520102,0.016487464
9871,0.013990858,0.01520035,0.016486737
9872,0.013990247,0.015198771,0.016486417
9873,0.013989636,0.015198101,0.01648569
9874,0.013989025,0.015197407,0.016485287
9875,0.013988414,0.015196738,0.01648456
9876,0.013987803,0.01519617,0.01648378
9877,0.013987192,0.0151955,0.016483054
9878,0.013986581,0.015194806,0.016482651
9879,0.01398597,0.015194137,0.016481924
9880,0.013985359,0.015192643,0.016481274
9881,0.013984748,0.015191974,0.016480548
9882,0.013984137,0.01519128,0.016480145
9883,0.013983526,0.01519061,0.016479418
9884,0.013982915,0.015190042,0.016478638
9885,0.013982304,0.015189373,0.016477911
9886,0.013981693,0.015188679,0.016477508
9887,0.013981082,0.015188009,0.016476782
9888,0.013980471,0.015192127,0.016473615
9889,0.01397986,0.015191458,0.016472889
9890,0.013979249,0.015190764,0.016472486
9891,0.013978638,0.015190094,0.016471759
9892,0.013978027,0.015189526,0.016470979
9893,0.013977416,0.015188857,0.016470252
9894,0.013976805,0.015188163,0.016469849
9895,0.013976194,0.015187493,0.016469123
9896,0.013975583,0.015186,0.016468473
9897,0.013974972,0.01518533,0.016467746
9898,0.013974361,0.015184636,0.016467343
9899,0.01397375,0.015183967,0.016466617
9900,0.013973139,0.015183399,0.016465837
9901,0.013972528,0.015182729,0.01646511
9902,0.013971917,0.015182035,0.016464707
9903,0.013971306,0.015181366,0.01646398
9904,0.013970695,0.015179786,0.01646366
9905,0.013970084,0.015179117,0.016462933
9906,0.013969473,0.015178423,0.01646253
9908,0.013968251,0.015177185,0.016461023
9909,0.01396764,0.015176516,0.016460296
9910,0.013967029,0.015175822,0.016459894
9911,0.013966418,0.015175152,0.016459167
9912,0.013965807,0.015173659,0.016458517
9913,0.013965196,0.015172989,0.01645779
9914,0.013964585,0.015172295,0.016457388
9915,0.013963974,0.015171626,0.016456661
9916,0.013963363,0.015171058,0.016455881
9917,0.013962752,0.015170388,0.016455154
9918,0.013962141,0.015169694,0.016454751
9919,0.01396153,0.015169025,0.016454024
9920,0.013960919,0.015167253,0.016453396
9921,0.013960308,0.015166584,0.01645267
9922,0.013959697,0.01516589,0.016452267
9923,0.013959086,0.01516522,0.01645154
9924,0.013958475,0.015164652,0.01645076
9925,0.013957864,0.015163983,0.016450033
9926,0.013957253,0.015163289,0.01644963
9927,0.013956642,0.015162619,0.016448904
9928,0.013956031,0.015161126,0.016448254
9929,0.01395542,0.015160456,0.016447527
9930,0.013954809,0.015159762,0.016447124
9931,0.013954198,0.015159093,0.016446398
9932,0.013953587,0.015158525,0.016445618
9933,0.013952976,0.015157855,0.016444891
9934,0.013952365,0.015157161,0.016444488
9935,0.013951754,0.015156492,0.016443761
9936,0.013951143,0.015154912,0.016443441
9937,0.013950532,0.015154243,0.016442714
9938,0.013949921,0.015153549,0.016442311
9939,0.01394931,0.015152879,0.016441584
9940,0.013948699,0.015152311,0.016440804
9941,0.013948088,0.015151642,0.016440078
9942,0.013947477,0.015150948,0.016439675
9943,0.013946866,0.015150278,0.016438948
9944,0.013946255,0.015148785,0.016438298
9945,0.013945644,0.015148115,0.016437572
9946,0.013945033,0.015147421,0.016437169
9947,0.013944422,0.015146752,0.016436442
9948,0.013943811,0.015146183,0.016435662
9949,0.0139432,0.015145514,0.016434935
9950,0.013942589,0.01514482,0.016434532
9951,0.013941978,0.015144151,0.016433806
9952,0.013941367,0.015148269,0.016430639
9953,0.013940756,0.015147599,0.016429913
9954,0.013940145,0.015146905,0.01642951
9955,0.013939534,0.015146236,0.016428783
9956,0.013938923,0.015145668,0.016428003
9957,0.013938312,0.015144998,0.016427276
9958,0.013937701,0.015144304,0.016426873
9959,0.01393709,0.015143635,0.016426147
9960,0.013936479,0.015142141,0.016425497
9961,0.013935868,0.015141472,0.01642477
9962,0.013935257,0.015140778,0.016424367
9963,0.013934646,0.015140108,0.016423641
9964,0.013934035,0.01513954,0.016422861
9965,0.013933424,0.015138871,0.016422134
9966,0.013932813,0.015138177,0.016421731
9967,0.013932202,0.015137507,0.016421004
9968,0.013931591,0.015135928,0.016420684
9969,0.01393098,0.015135258,0.016419957
9970,0.013930369,0.015134564,0.016419554
9971,0.013929758,0.015133895,0.016418827
9972,0.013929147,0.015133327,0.016418047
9973,0.013928536,0.015132657,0.01641732
9974,0.013927925,0.015131963,0.016416918
9975,0.013927314,0.015131294,0.016416191
9976,0.013926703,0.0151298,0.016415541
9977,0.013926092,0.015129131,0.016414815
9978,0.013925481,0.015128437,0.016414412
9979,0.01392487,0.015127767,0.016413685
9980,0.013924259,0.015127199,0.016412905
9981,0.013923648,0.01512653,0.016412178
9982,0.013923037,0.015125836,0.016411775
9983,0.013922426,0.015125166,0.016411049
9984,0.013921815,0.015126364,0.016409967
9985,0.013921204,0.015125694,0.01640924
9986,0.013920593,0.015125,0.016408837
9987,0.013919982,0.015124331,0.016408111
9988,0.013919371,0.015123763,0.016407331
9989,0.01391876,0.015123093,0.016406604
9990,0.013918149,0.015122399,0.016406201
9991,0.013917538,0.01512173,0.016405474
9992,0.013916927,0.015120236,0.016404825
9993,0.013916316,0.015119566,0.016404098
9994,0.013915705,0.015118873,0.016403695
9995,0.013915094,0.015118203,0.016402968
9996,0.013914483,0.015117635,0.016402188
9997,0.013913872,0.015116965,0.016401462
9998,0.013913261,0.015116272,0.016401059
9999,0.01391265,0.015115602,0.016400332
10000,0.013912039,0.015114023,0.016400011
10001,0.013911428,0.015113353,0.016399285
10002,0.013910817,0.015112659,0.016398882
10003,0.013910206,0.01511199,0.016398155
10004,0.013909595,0.015111422,0.016397375
10005,0.013908984,0.015110752,0.016396648
10006,0.013908373,0.015110058,0.016396245
10007,0.013907762,0.015109389,0.016395519
10008,0.013907151,0.015107895,0.016394869
10009,0.01390654,0.015107225,0.016394142
10010,0.013905929,0.015106532,0.016393739
10011,0.013905318,0.015105862,0.016393013
10012,0.013904707,0.015105294,0.016392233
10013,0.013904096,0.015104624,0.016391506
10014,0.013903485,0.015103931,0.016391103
10015,0.013902874,0.015103261,0.016390376
10016,0.013902263,0.015107379,0.01638721
10017,0.013901652,0.01510671,0.016386483
10018,0.013901041,0.015106016,0.01638608
10019,0.01390043,0.015105346,0.016385354
10020,0.013899819,0.015104778,0.016384574
10021,0.013899208,0.015104109,0.016383847
10022,0.013898597,0.015103415,0.016383444
10023,0.013897986,0.015102745,0.016382717
10024,0.013897375,0.015101252,0.016382068
10025,0.013896764,0.015100582,0.016381341
10026,0.013896153,0.015099888,0.016380938
10027,0.013895542,0.015099219,0.016380211
10028,0.013894931,0.015098651,0.016379431
10029,0.01389432,0.015097981,0.016378705
10030,0.013893709,0.015097287,0.016378302
10031,0.013893098,0.015096618,0.016377575
10032,0.013892487,0.015095038,0.016377254
10033,0.013891876,0.015094369,0.016376527
10034,0.013891265,0.015093675,0.016376124
10035,0.013890654,0.015093005,0.016375398
10036,0.013890043,0.015092437,0.016374618
10037,0.013889432,0.015091768,0.016373891
10038,0.013888821,0.015091074,0.016373488
10039,0.01388821,0.015090404,0.016372761
10040,0.013887599,0.015088911,0.016372112
10041,0.013886988,0.015088241,0.016371385
10042,0.013886377,0.015087547,0.016370982
10043,0.013885766,0.015086878,0.016370255
10044,0.013885155,0.01508631,0.016369476
10045,0.013884544,0.01508564,0.016368749
10046,0.013883933,0.015084946,0.016368346
10047,0.013883322,0.015084277,0.016367619
10048,0.013882711,0.015082505,0.016366991
10049,0.0138821,0.015081836,0.016366264
10050,0.013881489,0.015081142,0.016365861
10051,0.013880878,0.015080472,0.016365135
10052,0.013880267,0.015079904,0.016364355
10053,0.013879656,0.015079235,0.016363628
10054,0.013879045,0.015078541,0.016363225
10055,0.013878434,0.015077871,0.016362498
10056,0.013877823,0.015076377,0.016361849
10057,0.013877212,0.015075708,0.016361122
10058,0.013876601,0.015075014,0.016360719
10059,0.01387599,0.015074344,0.016359992
10061,0.013874768,0.015073107,0.016358486
10062,0.013874157,0.015072413,0.016358083
10063,0.013873546,0.015071743,0.016357356
10064,0.013872935,0.015070164,0.016357035
10065,0.013872324,0.015069495,0.016356309
10066,0.013871713,0.015068801,0.016355906
10067,0.013871102,0.015068131,0.016355179
10068,0.013870491,0.015067563,0.016354399
10069,0.01386988,0.015066894,0.016353672
10070,0.013869269,0.0150662,0.016353269
10071,0.013868658,0.01506553,0.016352543
10072,0.013868047,0.015064036,0.016351893
10073,0.013867436,0.015063367,0.016351166
10074,0.013866825,0.015062673,0.016350763
10075,0.013866214,0.015062003,0.016350037
10076,0.013865603,0.015061435,0.016349257
10077,0.013864992,0.015060766,0.01634853
10078,0.013864381,0.015060072,0.016348127
10079,0.01386377,0.015059402,0.0163474
10080,0.013863159,0.015063521,0.016344234
10081,0.013862547,0.015062851,0.016343507
10082,0.013861936,0.015062157,0.016343104
10083,0.013861325,0.015061488,0.016342378
10084,0.013860714,0.01506092,0.016341598
10085,0.013860103,0.01506025,0.016340871
10086,0.013859492,0.015059556,0.016340468
10087,0.013858881,0.015058887,0.016339741
10088,0.01385827,0.015057393,0.016339092
10089,0.013857659,0.015056723,0.016338365
10090,0.013857048,0.01505603,0.016337962
10091,0.013856437,0.01505536,0.016337235
10092,0.013855826,0.015054792,0.016336455
10093,0.013855215,0.015054122,0.016335729
10094,0.013854604,0.015053429,0.016335326
10095,0.013853993,0.015052759,0.016334599
10096,0.013853382,0.01505118,0.016334278
10097,0.013852771,0.01505051,0.016333551
10098,0.01385216,0.015049816,0.016333149
10099,0.013851549,0.015049147,0.016332422
10100,0.013850938,0.015048579,0.016331642
10101,0.013850327,0.015047909,0.016330915
10102,0.013849716,0.015047215,0.016330512
10103,0.013849105,0.015046546,0.016329785
10104,0.013848494,0.015045052,0.016329136
10105,0.013847883,0.015044382,0.016328409
10106,0.013847272,0.015043689,0.016328006
10107,0.013846661,0.015043019,0.016327279
10108,0.01384605,0.015042451,0.0163265
10109,0.013845439,0.015041781,0.016325773
10110,0.013844828,0.015041088,0.01632537
10111,0.013844217,0.015040418,0.016324643
10112,0.013843606,0.015038584,0.016330156
10113,0.013842995,0.015037915,0.016329429
10114,0.013842384,0.015037221,0.016329026
10115,0.013841773,0.015036552,0.0163283
10116,0.013841162,0.015035983,0.01632752
10117,0.013840551,0.015035314,0.016326793
10118,0.01383994,0.01503462,0.01632639
10119,0.013839329,0.015033951,0.016325663
10120,0.013838718,0.015032457,0.016325014
10121,0.013838107,0.015031787,0.016324287
10122,0.013837496,0.015031093,0.016323884
10123,0.013836885,0.015030424,0.016323157
10124,0.013836274,0.015029856,0.016322378
10125,0.013835663,0.015029186,0.016321651
10126,0.013835052,0.015028492,0.016321248
10127,0.013834441,0.015027823,0.016320521
10128,0.01383383,0.015026243,0.0163202
10129,0.013833219,0.015025574,0.016319474
10130,0.013832608,0.01502488,0.016319071
10131,0.013831997,0.015024211,0.016318344
10132,0.013831386,0.015023642,0.016317564
10133,0.013830775,0.015022973,0.016316837
10134,0.013830164,0.015022279,0.016316434
10135,0.013829553,0.01502161,0.016315708
10136,0.013828942,0.015020116,0.016315058
10137,0.013828331,0.015019446,0.016314331
10138,0.01382772,0.015018752,0.016313928
10139,0.013827109,0.015018083,0.016313202
10140,0.013826498,0.015017515,0.016312422
10141,0.013825887,0.015016845,0.016311695
10142,0.013825276,0.015016151,0.016311292
10143,0.013824665,0.015015482,0.016310565
10144,0.013824054,0.0150196,0.016307399
10145,0.013823443,0.015018931,0.016306672
10146,0.013822832,0.015018237,0.016306269
10147,0.013822221,0.015017567,0.016305543
10148,0.01382161,0.015016999,0.016304763
10149,0.013820999,0.01501633,0.016304036
10150,0.013820388,0.015015636,0.016303633
10151,0.013819777,0.015014966,0.016302906
10152,0.013819166,0.015013472,0.016302257
10153,0.013818555,0.015012803,0.01630153
10154,0.013817944,0.015012109,0.016301127
10155,0.013817333,0.015011439,0.0163004
10156,0.013816722,0.015010871,0.016299621
10157,0.013816111,0.015010202,0.016298894
10158,0.0138155,0.015009508,0.016298491
10159,0.013814889,0.015008838,0.016297764
10160,0.013814278,0.015007259,0.016297443
10161,0.013813667,0.01500659,0.016296717
10162,0.013813056,0.015005896,0.016296314
10163,0.013812445,0.015005226,0.016295587
10164,0.013811834,0.015004658,0.016294807
10165,0.013811223,0.015003989,0.01629408
10166,0.013810612,0.015003295,0.016293677
10167,0.013810001,0.015002625,0.016292951
10168,0.01380939,0.015001131,0.016292301
10169,0.013808779,0.015000462,0.016291574
10170,0.013808168,0.014999768,0.016291171
10171,0.013807557,0.014999098,0.016290445
10172,0.013806946,0.01499853,0.016289665
10173,0.013806335,0.014997861,0.016288938
10174,0.013805724,0.014997167,0.016288535
10175,0.013805113,0.014996497,0.016287808
10176,0.013804502,0.014994726,0.01628718
10177,0.013803891,0.014994056,0.016286453
10178,0.01380328,0.014993362,0.016286051
10179,0.013802669,0.014992693,0.016285324
10180,0.013802058,0.014992125,0.016284544
10181,0.013801447,0.014991455,0.016283817
10182,0.013800836,0.014990761,0.016283414
10183,0.013800225,0.014990092,0.016282687
10184,0.013799614,0.014988598,0.016282038
10185,0.013799003,0.014987929,0.016281311
10186,0.013798392,0.014987235,0.016280908
10187,0.013797781,0.014986565,0.016280181
10188,0.01379717,0.014985997,0.016279402
10189,0.013796559,0.014985328,0.016278675
10190,0.013795948,0.014984634,0.016278272
10191,0.013795337,0.014983964,0.016277545
10192,0.013794726,0.014982385,0.016277224
10193,0.013794115,0.014981715,0.016276498
10194,0.013793504,0.014981021,0.016276095
10195,0.013792893,0.014980352,0.016275368
10196,0.013792282,0.014979784,0.016274588
10197,0.013791671,0.014979114,0.016273861
10198,0.01379106,0.01497842,0.016273458
10199,0.013790449,0.014977751,0.016272732
10200,0.013789838,0.014976257,0.016272082
10201,0.013789227,0.014975588,0.016271355
10202,0.013788616,0.014974894,0.016270952
10203,0.013788005,0.014974224,0.016270226
10204,0.013787394,0.014973656,0.016269446
10205,0.013786783,0.014972987,0.016268719
10206,0.013786172,0.014972293,0.016268316
10207,0.013785561,0.014971623,0.016267589
10208,0.01378495,0.014975741,0.016264423
10209,0.013784339,0.014975072,0.016263696
10210,0.013783728,0.014974378,0.016263293
10211,0.013783117,0.014973709,0.016262567
10212,0.013782506,0.01497314,0.016261787
10213,0.013781895,0.014972471,0.01626106
10215,0.013780673,0.014971108,0.01625993
10216,0.013780062,0.014969614,0.016259281
10217,0.013779451,0.014968944,0.016258554
10218,0.01377884,0.01496825,0.016258151
10219,0.013778229,0.014967581,0.016257424
10220,0.013777618,0.014967013,0.016256645
10221,0.013777007,0.014966343,0.016255918
10222,0.013776396,0.014965649,0.016255515
10223,0.013775785,0.01496498,0.016254788
10224,0.013775174,0.0149634,0.016254467
10225,0.013774563,0.014962731,0.016253741
10226,0.013773952,0.014962037,0.016253338
10227,0.013773341,0.014961368,0.016252611
10228,0.01377273,0.014960799,0.016251831
10229,0.013772119,0.01496013,0.016251104
10230,0.013771508,0.014959436,0.016250701
10231,0.013770897,0.014958767,0.016249975
10232,0.013770286,0.014957273,0.016249325
10233,0.013769675,0.014956603,0.016248598
10234,0.013769064,0.014955909,0.016248195
10235,0.013768453,0.01495524,0.016247469
10236,0.013767842,0.014954672,0.016246689
10237,0.013767231,0.014954002,0.016245962
10238,0.01376662,0.014953308,0.016245559
10239,0.013766009,0.014952639,0.016244832
10240,0.013765398,0.014897968,0.016226037
10241,0.013764787,0.014897299,0.01622531
10242,0.013764176,0.014896605,0.016224907
10243,0.013763565,0.014895936,0.01622418
10244,0.013762954,0.014895367,0.0162234
10245,0.013762343,0.014894698,0.016222674
10246,0.013761732,0.014894004,0.016222271
10247,0.013761121,0.014893335,0.016221544
10248,0.01376051,0.014891841,0.016220894
10249,0.013759899,0.014891171,0.016220168
10250,0.013759288,0.014890477,0.016219765
10251,0.013758677,0.014889808,0.016219038
10252,0.013758066,0.01488924,0.016218258
10253,0.013757455,0.01488857,0.016217531
10254,0.013756844,0.014887876,0.016217128
10255,0.013756233,0.014887207,0.016216402
10256,0.013755622,0.014885627,0.016216081
10257,0.013755011,0.014884958,0.016215354
10258,0.0137544,0.014884264,0.016214951
10259,0.013753789,0.014883595,0.016214224
10260,0.013753178,0.014883026,0.016213444
10261,0.013752567,0.014882357,0.016212718
10262,0.013751956,0.014881663,0.016212315
10263,0.013751345,0.014880994,0.016211588
10264,0.013750734,0.0148795,0.016210939
10265,0.013750123,0.01487883,0.016210212
10266,0.013749512,0.014878136,0.016209809
10267,0.013748901,0.014877467,0.016209082
10268,0.01374829,0.014876899,0.016208302
10269,0.013747679,0.014876229,0.016207575
10270,0.013747068,0.014875535,0.016207173
10271,0.013746457,0.014874866,0.016206446
10272,0.013745846,0.014878984,0.01620328
10273,0.013745235,0.014878315,0.016202553
10274,0.013744624,0.014877621,0.01620215
10275,0.013744013,0.014876951,0.016201423
10276,0.013743402,0.014876383,0.016200643
10277,0.013742791,0.014875714,0.016199917
10278,0.01374218,0.01487502,0.016199514
10279,0.013741569,0.01487435,0.016198787
10280,0.013740958,0.014872856,0.016198137
10281,0.013740347,0.014872187,0.016197411
10282,0.013739736,0.014871493,0.016197008
10283,0.013739125,0.014870823,0.016196281
10284,0.013738514,0.014870255,0.016195501
10285,0.013737903,0.014869586,0.016194774
10286,0.013737292,0.014868892,0.016194371
10287,0.013736681,0.014868222,0.016193645
10288,0.01373607,0.014866643,0.016193324
10289,0.013735459,0.014865974,0.016192597
10290,0.013734848,0.01486528,0.016192194
10291,0.013734237,0.01486461,0.016191467
10292,0.013733626,0.014864042,0.016190687
10293,0.013733015,0.014863373,0.016189961
10294,0.013732404,0.014862679,0.016189558
10295,0.013731793,0.014862009,0.016188831
10296,0.013731182,0.014860515,0.016188181
10297,0.013730571,0.014859846,0.016187455
10298,0.01372996,0.014859152,0.016187052
10299,0.013729349,0.014858482,0.016186325
10300,0.013728738,0.014857914,0.016185545
10301,0.013728127,0.014857245,0.016184818
10302,0.013727516,0.014856551,0.016184415
10303,0.013726905,0.014855881,0.016183689
10304,0.013726294,0.01485411,0.016183061
10305,0.013725683,0.01485344,0.016182334
10306,0.013725072,0.014852746,0.016181931
10307,0.013724461,0.014852077,0.016181204
10308,0.01372385,0.014851509,0.016180424
10309,0.013723239,0.014850839,0.016179698
10310,0.013722628,0.014850145,0.016179295
10311,0.013722017,0.014849476,0.016178568
10312,0.013721406,0.014847982,0.016177918
10313,0.013720795,0.014847313,0.016177192
10314,0.013720184,0.014846619,0.016176789
10315,0.013719573,0.014845949,0.016176062
10316,0.013718962,0.014845381,0.016175282
10317,0.013718351,0.014844712,0.016174555
10318,0.01371774,0.014844018,0.016174152
10319,0.013717129,0.014843348,0.016173426
10320,0.013716518,0.014841769,0.016173105
10321,0.013715907,0.014841099,0.016172378
10322,0.013715296,0.014840405,0.016171975
10323,0.013714685,0.014839736,0.016171248
10324,0.013714074,0.014839168,0.016170469
10325,0.013713463,0.014838498,0.016169742
10326,0.013712852,0.014837804,0.016169339
10327,0.013712241,0.014837135,0.016168612
10328,0.01371163,0.014835641,0.016167963
10329,0.013711019,0.014834972,0.016167236
10330,0.013710408,0.014834278,0.016166833
10331,0.013709797,0.014833608,0.016166106
10332,0.013709186,0.01483304,0.016165326
10333,0.013708575,0.014832371,0.0161646
10334,0.013707964,0.014831677,0.016164197
10335,0.013707353,0.014831007,0.01616347
10336,0.013706742,0.014835125,0.016160304
10337,0.013706131,0.014834456,0.016159577
10338,0.01370552,0.014833762,0.016159174
10339,0.013704909,0.014833093,0.016158447
10340,0.013704298,0.014832524,0.016157667
10341,0.013703687,0.014831855,0.016156941
10342,0.013703076,0.014831161,0.016156538
10343,0.013702465,0.014830492,0.016155811
10344,0.013701854,0.014828998,0.016155161
10345,0.013701243,0.014828328,0.016154435
10346,0.013700632,0.014827634,0.016154032
10347,0.013700021,0.014826965,0.016153305
10348,0.01369941,0.014826397,0.016152525
10349,0.013698799,0.014825727,0.016151798
10350,0.013698188,0.014825033,0.016151395
10351,0.013697577,0.014824364,0.016150669
10352,0.013696966,0.014822784,0.016150348
10353,0.013696355,0.014822115,0.016149621
10354,0.013695744,0.014821421,0.016149218
10355,0.013695133,0.014820752,0.016148491
10356,0.013694522,0.014820183,0.016147711
10357,0.013693911,0.014819514,0.016146985
10358,0.0136933,0.01481882,0.016146582
10359,0.013692689,0.014818151,0.016145855
10360,0.013692078,0.014816657,0.016145205
10361,0.013691467,0.014815987,0.016144479
10362,0.013690856,0.014815293,0.016144076
10363,0.013690245,0.014814624,0.016143349
10364,0.013689634,0.014814056,0.016142569
10365,0.013689023,0.014813386,0.016141842
10366,0.013688412,0.014812692,0.016141439
10368,0.01368719,0.014810189,0.016146226
10369,0.013686579,0.01480952,0.016145499
10370,0.013685968,0.014808826,0.016145096
10371,0.013685357,0.014808156,0.016144369
10372,0.013684746,0.014807588,0.016143589
10373,0.013684135,0.014806919,0.016142863
10374,0.013683524,0.014806225,0.01614246
10375,0.013682913,0.014805555,0.016141733
10376,0.013682302,0.014804062,0.016141083
10377,0.013681691,0.014803392,0.016140357
10378,0.01368108,0.014802698,0.016139954
10379,0.013680469,0.014802029,0.016139227
10380,0.013679858,0.014801461,0.016138447
10381,0.013679247,0.014800791,0.01613772
10382,0.013678636,0.014800097,0.016137317
10383,0.013678025,0.014799428,0.016136591
10384,0.013677414,0.014797848,0.01613627
10385,0.013676803,0.014797179,0.016135543
10386,0.013676192,0.014796485,0.01613514
10387,0.013675581,0.014795815,0.016134414
10388,0.01367497,0.014795247,0.016133634
10389,0.013674359,0.014794578,0.016132907
10390,0.013673748,0.014793884,0.016132504
10391,0.013673137,0.014793214,0.016131777
10392,0.013672526,0.014791721,0.016131128
10393,0.013671915,0.014791051,0.016130401
10394,0.013671304,0.014790357,0.016129998
10395,0.013670693,0.014789688,0.016129271
10396,0.013670082,0.01478912,0.016128491
10397,0.013669471,0.01478845,0.016127765
10398,0.01366886,0.014787756,0.016127362
10399,0.013668249,0.014787087,0.016126635
10400,0.013667638,0.014791205,0.016123469
10401,0.013667027,0.014790535,0.016122742
10402,0.013666416,0.014789841,0.016122339
10403,0.013665805,0.014789172,0.016121612
10404,0.013665194,0.014788604,0.016120832
10405,0.013664583,0.014787934,0.016120106
10406,0.013663972,0.01478724,0.016119703
10407,0.013663361,0.014786571,0.016118976
10408,0.01366275,0.014785077,0.016118326
10409,0.013662139,0.014784408,0.0161176
10410,0.013661528,0.014783714,0.016117197
10411,0.013660917,0.014783044,0.01611647
10412,0.013660306,0.014782476,0.01611569
10413,0.013659695,0.014781807,0.016114963
10414,0.013659084,0.014781113,0.01611456
10415,0.013658473,0.014780443,0.016113834
10416,0.013657862,0.014778864,0.016113513
10417,0.013657251,0.014778194,0.016112786
10418,0.01365664,0.0147775,0.016112383
10419,0.013656029,0.014776831,0.016111656
10420,0.013655418,0.014776263,0.016110877
10421,0.013654807,0.014775593,0.01611015
10422,0.013654196,0.014774899,0.016109747
10423,0.013653585,0.01477423,0.01610902
10424,0.013652974,0.014772736,0.016108371
10425,0.013652363,0.014772067,0.016107644
10426,0.013651752,0.014771373,0.016107241
10427,0.013651141,0.014770703,0.016106514
10428,0.01365053,0.014770135,0.016105734
10429,0.013649918,0.014769466,0.016105008
10430,0.013649307,0.014768772,0.016104605
10431,0.013648696,0.014768102,0.016103878
10432,0.013648085,0.014766331,0.01610325
10433,0.013647474,0.014765661,0.016102523
10434,0.013646863,0.014764967,0.01610212
10435,0.013646252,0.014764298,0.016101393
10436,0.013645641,0.01476373,0.016100613
10437,0.01364503,0.01476306,0.016099887
10438,0.013644419,0.014762366,0.016099484
10439,0.013643808,0.014761697,0.016098757
10440,0.013643197,0.014760203,0.016098107
10441,0.013642586,0.014759533,0.016097381
10442,0.013641975,0.01475884,0.016096978
10443,0.013641364,0.01475817,0.016096251
10444,0.013640753,0.014757602,0.016095471
10445,0.013640142,0.014756932,0.016094744
10446,0.013639531,0.014756239,0.016094341
10447,0.01363892,0.014755569,0.016093615
10448,0.013638309,0.01475399,0.016093294
10449,0.013637698,0.01475332,0.016092567
10450,0.013637087,0.014752626,0.016092164
10451,0.013636476,0.014751957,0.016091438
10452,0.013635865,0.014751389,0.016090658
10453,0.013635254,0.014750719,0.016089931
10454,0.013634643,0.014750025,0.016089528
10455,0.013634032,0.014749356,0.016088801
10456,0.013633421,0.014747862,0.016088152
10457,0.01363281,0.014747192,0.016087425
10458,0.013632199,0.014746499,0.016087022
10459,0.013631588,0.014745829,0.016086295
10460,0.013630977,0.014745261,0.016085515
10461,0.013630366,0.014744591,0.016084789
10462,0.013629755,0.014743898,0.016084386
10463,0.013629144,0.014743228,0.016083659
10464,0.013628533,0.014747346,0.016080493
10465,0.013627922,0.014746677,0.016079766
10466,0.013627311,0.014745983,0.016079363
10467,0.0136267,0.014745313,0.016078636
10468,0.013626089,0.014744745,0.016077856
10469,0.013625478,0.014744076,0.01607713
10470,0.013624867,0.014743382,0.016076727
10471,0.013624256,0.014742712,0.016076
10472,0.013623645,0.014741219,0.01607535
10473,0.013623034,0.014740549,0.016074624
10474,0.013622423,0.014739855,0.016074221
10475,0.013621812,0.014739186,0.016073494
10476,0.013621201,0.014738618,0.016072714
10477,0.01362059,0.014737948,0.016071987
10478,0.013619979,0.014737254,0.016071584
10479,0.013619368,0.014736585,0.016070858
10480,0.013618757,0.014735005,0.016070537
10481,0.013618146,0.014734336,0.01606981
10482,0.013617535,0.014733642,0.016069407
10483,0.013616924,0.014732972,0.01606868
10484,0.013616313,0.014732404,0.016067901
10485,0.013615702,0.014731735,0.016067174
10486,0.013615091,0.014731041,0.016066771
10487,0.01361448,0.014730371,0.016066044
10488,0.013613869,0.014728878,0.016065395
10489,0.013613258,0.014728208,0.016064668
10490,0.013612647,0.014727514,0.016064265
10491,0.013612036,0.014726845,0.016063538
10492,0.013611425,0.014726277,0.016062758
10493,0.013610814,0.014725607,0.016062032
10494,0.013610203,0.014724913,0.016061629
10495,0.013609592,0.014724244,0.016060902
10496,0.013608981,0.014725441,0.01605982
10497,0.01360837,0.014724772,0.016059094
10498,0.013607759,0.014724078,0.016058691
10499,0.013607148,0.014723408,0.016057964
10500,0.013606537,0.01472284,0.016057184
10501,0.013605926,0.014722171,0.016056457
10502,0.013605315,0.014721477,0.016056054
10503,0.013604704,0.014720807,0.016055328
10504,0.013604093,0.014719313,0.016054678
10505,0.013603482,0.014718644,0.016053951
10506,0.013602871,0.01471795,0.016053548
10507,0.01360226,0.014717281,0.016052822
10508,0.013601649,0.014716712,0.016052042
10509,0.013601038,0.014716043,0.016051315
10510,0.013600427,0.014715349,0.016050912
10511,0.013599816,0.01471468,0.016050185
10512,0.013599205,0.0147131,0.016049865
10513,0.013598594,0.014712431,0.016049138
10514,0.013597983,0.014711737,0.016048735
10515,0.013597372,0.014711067,0.016048008
10516,0.013596761,0.014710499,0.016047228
10517,0.01359615,0.01470983,0.016046502
10518,0.013595539,0.014709136,0.016046099
10519,0.013594928,0.014708466,0.016045372
10520,0.013594317,0.014706972,0.016044722
10522,0.013593095,0.014705609,0.016043593
10523,0.013592484,0.01470494,0.016042866
10524,0.013591873,0.014704371,0.016042086
10525,0.013591262,0.014703702,0.016041359
10526,0.013590651,0.014703008,0.016040956
10527,0.01359004,0.014702339,0.01604023
